293	6920
293	7498
293	9553
294	101
294	799
294	1883
294	2882
294	3043
294	3604
294	3929
294	4475
294	4547
294	5881
295	3296
295	3548
295	4522
295	5457
295	8036
295	8063
295	8158
295	8359
295	8446
295	8487
296	52
296	268
296	431
296	877
296	948
296	962
296	1004
296	1043
296	1109
296	9025
297	13
297	55
297	345
297	457
297	488
297	565
297	790
297	1005
297	1383
297	7083
298	411
298	7094
298	8328
298	8369
298	8709
298	8736
298	8887
298	8894
298	9063
298	9398
299	4431
299	7155
299	7205
299	7212
299	7229
299	7314
299	7495
299	7577
299	7677
299	9675
300	951
300	1526
300	3255
300	3421
300	3978
300	4081
300	4203
300	4401
300	4805
300	4835
301	34
301	90
301	205
301	713
301	724
301	796
301	891
301	941
301	1095
301	9040
302	4012
302	4453
302	6629
302	6708
302	8347
302	8529
302	8658
302	9081
302	9110
302	9177
303	3850
303	4208
303	5656
303	5964
303	6021
303	6049
303	7323
303	7429
303	7734
303	9661
304	1844
304	2452
304	2762
304	4886
304	6093
304	6204
304	6465
304	6572
304	7304
304	7386
305	2365
305	3252
305	3959
305	7271
305	7749
305	7838
305	8029
305	8120
305	8335
305	8568
306	78
306	79
306	224
306	328
306	426
306	498
306	571
306	741
306	897
306	1594
307	2344
307	6082
307	8000
307	8321
307	8322
307	8631
307	8639
307	8763
307	8899
307	9022
308	9582
308	9743
308	9786
308	9838
308	9851
308	9912
308	9926
308	9933
308	9943
308	9974
309	2082
309	3219
309	3372
309	3956
309	4187
309	4618
309	4813
309	4917
309	5384
309	5559
310	6
310	442
310	504
310	707
310	748
310	797
310	980
310	1023
310	1703
310	7038
311	969
311	1324
311	1913
311	2830
311	2993
311	3021
311	3205
311	3512
311	3851
311	8996
312	4338
312	5069
312	5327
312	5783
312	6423
312	6654
312	7141
312	7567
312	7612
312	7907
313	971
313	3871
313	4364
313	4851
313	6933
313	7140
313	7341
313	7426
313	7580
313	7793
314	2199
314	2232
314	2424
314	3391
314	3649
314	4303
314	4408
314	5666
314	5798
314	6054
315	277
315	477
315	593
315	642
315	653
315	730
315	747
315	859
315	1585
315	1661
316	265
316	1186
316	1571
316	1597
316	1668
316	2204
316	2328
316	3536
316	3833
316	5671
317	11
317	372
317	1490
317	1621
317	1902
317	2900
317	3646
317	3954
317	4168
317	8769
318	5791
318	5885
318	8172
318	8321
318	8560
318	8631
318	8639
318	8763
318	8899
318	9022
319	2120
319	4626
319	4769
319	5368
319	6018
319	6499
319	7776
319	7960
319	8426
319	8516
320	1138
320	1258
320	1360
320	1712
320	2085
320	2127
320	2239
320	2491
320	2551
320	6330
321	77
321	379
321	447
321	677
321	838
321	870
321	883
321	1110
321	1393
321	8213
322	573
322	786
322	905
322	1086
322	1274
322	1629
322	2379
322	2473
322	2708
322	4411
323	113
323	404
323	731
323	824
323	1248
323	1405
323	1600
323	1604
323	2039
323	6295
324	5387
324	6518
324	7381
324	8862
324	8900
324	8942
324	9024
324	9094
324	9166
324	9169
325	3950
325	4307
325	4820
325	5273
325	5305
325	5492
325	5695
325	5696
325	5900
325	9148
326	2618
326	4637
326	5663
326	5954
326	7346
326	7389
326	8407
326	8427
326	8784
326	9099
327	8388
327	8859
327	9220
327	9248
327	9359
327	9596
327	9716
327	9734
327	9751
327	9839
328	78
328	224
328	306
328	426
328	498
328	571
328	741
328	897
328	1594
328	9835
329	40
329	44
329	170
329	198
329	339
329	601
329	728
329	864
329	965
329	8369
330	5907
330	6479
330	7079
330	7721
330	7741
330	8005
330	8323
330	8324
330	8377
330	8753
331	770
331	959
331	1718
331	2772
331	2822
331	2861
331	3433
331	3682
331	3777
331	6142
332	988
332	1985
332	3293
332	3866
332	4241
332	4694
332	4890
332	4907
332	5180
332	6683
333	361
333	1380
333	1443
333	3821
333	3977
333	4262
333	4501
333	4540
333	5134
333	7322
334	3130
334	4062
334	4651
334	4712
334	5088
334	5466
334	6487
334	6945
334	7156
334	9692
335	3963
335	4024
335	4285
335	4305
335	4793
335	4895
335	4928
335	4968
335	5002
335	8174
336	5324
336	5513
336	5828
336	6015
336	6404
336	6603
336	6684
336	7144
336	7524
336	8115
337	7981
337	8099
337	8207
337	8259
337	8421
337	8729
337	8793
337	9160
337	9251
337	9269
338	1192
338	1444
338	2392
338	2789
338	2946
338	3057
338	3176
338	3254
338	3942
338	9984
339	40
339	44
339	170
339	198
339	329
339	601
339	706
339	728
339	864
339	965
340	512
340	590
340	1837
340	5014
340	5917
340	5980
340	6215
340	6398
340	6440
340	6886
341	2003
341	2632
341	3175
341	3669
341	4668
341	4984
341	5144
341	5567
341	5910
341	8809
342	134
342	620
342	1156
342	1689
342	2018
342	2122
342	2258
342	2667
342	2927
342	9604
343	6538
343	8760
343	8864
343	8867
343	9079
343	9325
343	9351
343	9407
343	9417
343	9467
344	3740
344	6451
344	8575
344	8621
344	8674
344	9373
344	9637
344	9650
344	9677
344	9757
345	13
345	55
345	297
345	457
345	488
345	565
345	790
345	1005
345	1383
345	8642
346	3679
346	4545
346	5911
346	6293
346	6666
346	7021
346	7324
346	7778
346	7865
346	8670
347	7219
347	7515
347	7983
347	8550
347	8727
347	8988
347	8993
347	9226
347	9322
347	9475
348	1312
348	7196
348	7762
348	8981
348	8995
348	9240
348	9263
348	9286
348	9498
348	9531
349	41
349	93
349	202
349	417
349	483
349	800
349	902
349	929
349	1017
349	6413
350	6849
350	7361
350	7877
350	7971
350	8014
350	8546
350	8571
350	8863
350	8921
350	9027
351	597
351	1168
351	2099
351	3093
351	3153
351	3471
351	3487
351	3531
351	4017
351	7843
352	4354
352	6819
352	8507
352	8732
352	8762
352	9018
352	9092
352	9107
352	9285
352	9306
353	149
353	986
353	1560
353	1579
353	1590
353	1743
353	1809
353	1859
353	2106
353	7397
354	1980
354	2188
354	2418
354	3598
354	4039
354	5304
354	5553
354	6038
354	6131
354	7385
355	2195
355	3998
355	4320
355	4798
355	5481
355	6310
355	6458
355	6924
355	6958
355	9618
356	361
356	1218
356	1402
356	1971
356	2283
356	2511
356	3105
356	3913
356	4248
356	4341
357	133
357	207
357	484
357	807
357	843
357	1057
357	1374
357	1545
357	1692
357	8762
358	164
358	401
358	408
358	522
358	738
358	878
358	896
358	1060
358	1225
358	9870
359	161
359	9590
359	9749
359	9793
359	9831
359	9876
359	9906
359	9960
359	9965
359	9994
360	270
360	605
360	652
360	726
360	1027
360	1145
360	1171
360	1423
360	2755
360	3368
361	333
361	356
361	1443
361	1484
361	3667
361	3977
361	4262
361	4501
361	4540
361	5134
362	770
362	959
362	1840
362	2822
362	2825
362	2861
362	3433
362	3682
362	3777
362	9746
363	4207
363	5053
363	5378
363	6632
363	7099
363	7153
363	7158
363	7319
363	8153
363	8906
364	148
364	2276
364	6777
364	6784
364	7557
364	7774
364	8191
364	8196
364	8388
364	8578
365	7352
365	9558
365	9646
365	9663
365	9687
365	9753
365	9771
365	9790
365	9886
365	9929
366	5969
366	6255
366	9109
366	9122
366	9276
366	9287
366	9299
366	9302
366	9421
366	9429
367	2326
367	3711
367	4177
367	4606
367	6392
367	6729
367	6863
367	7365
367	7374
367	7401
368	489
368	4768
368	5225
368	5260
368	5917
368	5980
368	6215
368	6440
368	6574
368	6886
369	108
369	1120
369	1340
369	1877
369	2182
369	2367
369	3156
369	3354
369	4003
369	7776
370	425
370	557
370	654
370	857
370	949
370	1400
370	1601
370	1617
370	2290
370	8606
371	4145
371	9468
371	9636
371	9788
371	9830
371	9849
371	9873
371	9879
371	9963
371	10000
372	11
372	317
372	474
372	1208
372	1490
372	2817
372	2900
372	3646
372	3954
372	4168
373	1234
373	1650
373	1822
373	2709
373	4043
373	4650
373	4815
373	4911
373	5052
373	7811
374	179
374	1002
374	2788
374	3208
374	4008
374	4047
374	5767
374	5868
374	6073
374	6517
375	6297
375	9663
375	9687
375	9753
375	9760
375	9771
375	9790
375	9885
375	9886
375	9929
376	203
376	391
376	606
376	970
376	1036
376	1093
376	1515
376	1527
376	1683
376	9060
377	102
377	1437
377	2737
377	4052
377	4177
377	4726
377	4919
377	5027
377	5262
377	5581
378	250
378	273
378	399
378	419
378	475
378	696
378	1512
378	1550
378	1705
378	4095
379	77
379	155
379	321
379	447
379	677
379	838
379	870
379	883
379	1110
379	1393
380	129
380	187
380	216
380	242
380	569
380	640
380	673
380	688
380	1073
380	6881
381	704
381	975
381	4050
381	5725
381	5824
381	6277
381	6458
381	6924
381	6958
381	9189
382	176
382	2326
382	2953
382	3386
382	3539
382	3544
382	3895
382	4055
382	4102
382	5591
383	2203
383	3790
383	4174
383	4802
383	5355
383	5525
383	5541
383	5777
383	5881
383	7030
384	854
384	2397
384	4935
384	5257
384	6160
384	7281
384	7375
384	7588
384	7819
384	7968
385	1541
385	1602
385	1853
385	2821
385	3830
385	3863
385	4392
385	4417
385	4729
385	5198
386	2902
386	6473
386	6484
386	6824
386	6932
386	6961
386	7001
386	7704
386	7938
386	8142
387	1649
387	6388
387	6956
387	7541
387	7818
387	8033
387	8109
387	8342
387	8608
387	9839
388	1810
388	4678
388	4914
388	5720
388	6443
388	6522
388	6602
388	7575
388	7843
388	7965
389	2649
389	3658
389	3738
389	3810
389	5211
389	5255
389	5861
389	5867
389	5901
389	6087
390	5637
390	7986
390	8422
390	8738
390	8977
390	9025
390	9157
390	9188
390	9284
390	9292
391	25
391	203
391	376
391	606
391	970
391	1036
391	1515
391	1527
391	1683
391	8417
392	6703
392	7155
392	7940
392	8874
392	9101
392	9138
392	9223
392	9241
392	9256
392	9451
393	6744
393	7271
393	7293
393	7519
393	7838
393	8021
393	8029
393	8120
393	8335
393	9611
394	7951
394	8076
394	9422
394	9489
394	9536
394	9577
394	9664
394	9724
394	9738
394	9746
395	561
395	1780
395	2809
395	3978
395	4081
395	4203
395	4401
395	4805
395	4835
395	6039
396	3208
396	7362
396	8325
396	8945
396	9219
396	9240
396	9263
396	9286
396	9498
396	9531
397	245
397	260
397	630
397	894
397	1314
397	1398
397	1540
397	1737
397	1854
397	2604
398	5148
398	5334
398	5642
398	6233
398	6244
398	7007
398	7288
398	7393
398	7408
398	8935
399	250
399	273
399	378
399	419
399	475
399	696
399	1512
399	1550
399	1705
399	1971
400	1255
400	1301
400	1942
400	2009
400	2252
400	3134
400	3847
400	4226
400	4361
400	9004
401	164
401	358
401	408
401	522
401	738
401	878
401	896
401	1060
401	1225
401	4262
402	712
402	806
402	1209
402	1358
402	1821
402	2294
402	2315
402	2353
402	2478
402	2701
403	1947
403	2207
403	2280
403	3174
403	3681
403	3947
403	4179
403	4426
403	4605
403	7048
404	323
404	731
404	819
404	824
404	1248
404	1405
404	1600
404	1604
404	2039
404	9419
405	192
405	1144
405	1645
405	1700
405	1878
405	2410
405	2445
405	2756
405	2842
405	8849
406	136
406	661
406	668
406	808
406	923
406	956
406	990
406	1007
406	1034
406	3817
407	2108
407	2937
407	4040
407	5057
407	5193
407	5309
407	5757
407	5945
407	5949
407	8953
408	164
408	358
408	401
408	522
408	738
408	878
408	896
408	1060
408	1225
408	5181
409	1217
409	1606
409	1656
409	1783
409	2055
409	2063
409	2277
409	2480
409	2883
409	6686
410	3259
410	3767
410	4612
410	5244
410	5579
410	5922
410	6074
410	6153
410	6194
410	7969
411	298
411	4261
411	5373
411	5557
411	6584
411	7717
411	7923
411	8254
411	8650
411	8740
412	1222
412	7694
412	8404
412	8492
412	8604
412	8678
412	8700
412	8903
412	9019
412	9331
413	44
413	1153
413	1552
413	2447
413	2983
413	3291
413	3743
413	3751
413	4670
413	5087
414	8389
414	9288
414	9461
414	9536
414	9577
414	9664
414	9673
414	9724
414	9738
414	9746
415	1139
415	9453
415	9647
415	9730
415	9799
415	9850
415	9884
415	9897
415	9918
415	9946
416	841
416	951
416	4160
416	4409
416	4446
416	4598
416	5434
416	5569
416	6069
416	9839
417	41
417	93
417	202
417	349
417	483
417	800
417	902
417	929
417	1017
417	7933
418	8644
418	8767
418	8911
418	9043
418	9168
418	9310
418	9452
418	9606
418	9658
418	9689
419	250
419	273
419	378
419	399
419	475
419	696
419	1512
419	1550
419	1705
419	4876
420	6067
420	6562
420	7743
420	7788
420	8941
420	8947
420	8971
420	9165
420	9183
420	9329
421	126
421	1428
421	1969
421	2224
421	2556
421	2698
421	2710
421	2754
421	3082
421	6721
422	2
422	97
422	110
422	191
422	263
422	508
422	616
422	691
422	1064
422	9980
423	2187
423	3832
423	3993
423	4746
423	4970
423	5431
423	5775
423	5786
423	5848
423	6301
424	2185
424	3528
424	4379
424	5834
424	5892
424	6052
424	6302
424	6987
424	7148
424	9453
425	370
425	557
425	654
425	857
425	949
425	1400
425	1601
425	1617
425	2290
425	4460
426	78
426	224
426	306
426	328
426	498
426	571
426	645
426	741
426	897
426	1594
427	2549
427	7203
427	7539
427	8107
427	8532
427	8634
427	9050
427	9146
427	9187
427	9266
428	517
428	937
428	1066
428	1101
428	1485
428	1820
428	1997
428	2016
428	2574
428	3227
429	197
429	646
429	1127
429	1167
429	1250
429	1599
429	1611
429	2311
429	2372
429	3548
430	3018
430	3400
430	3889
430	4045
430	4218
430	4286
430	5328
430	5820
430	5887
430	8929
431	52
431	268
431	296
431	877
431	948
431	962
431	1004
431	1043
431	1109
431	9812
432	8171
432	8791
432	9073
432	9380
432	9458
432	9552
432	9564
432	9602
432	9656
432	9702
433	206
433	945
433	987
433	1112
433	1237
433	1239
433	1724
433	2032
433	2293
433	8783
434	1564
434	7381
434	7911
434	8445
434	8818
434	8942
434	8986
434	9094
434	9166
434	9169
435	813
435	1752
435	2040
435	2178
435	2573
435	2650
435	2791
435	3158
435	3404
435	3645
436	2137
436	3815
436	6695
436	7450
436	7463
436	8579
436	8597
436	8918
436	8924
436	9237
437	10
437	1264
437	2028
437	2970
437	4519
437	6235
437	6508
437	7162
437	7532
437	7903
438	6230
438	6397
438	8528
438	8609
438	8717
438	8853
438	9291
438	9484
438	9632
438	9705
439	2856
439	3664
439	4668
439	4964
439	7175
439	7345
439	7441
439	8577
439	8652
439	8716
440	514
440	2978
440	3121
440	3403
440	3924
440	3926
440	3972
440	4224
440	4630
440	6119
441	6006
441	6463
441	6943
441	6954
441	7534
441	8303
441	8903
441	8907
441	8914
441	9331
442	6
442	310
442	504
442	707
442	748
442	797
442	980
442	1023
442	1703
442	5528
443	232
443	500
443	684
443	839
443	1165
443	1682
443	2192
443	2249
443	2265
443	2734
444	777
444	863
444	1255
444	1301
444	1584
444	3134
444	3847
444	4226
444	4361
444	9302
445	66
445	767
445	931
445	979
445	1267
445	2107
445	2316
445	2598
445	2663
445	6723
446	1018
446	2314
446	2415
446	2585
446	2673
446	3268
446	3629
446	3656
446	3798
446	9462
447	77
447	321
447	379
447	677
447	838
447	870
447	883
447	1110
447	1393
447	8707
448	4410
448	7119
448	7342
448	8147
448	8215
448	8288
448	8304
448	8664
448	8788
448	9440
449	3213
449	4780
449	6898
449	8445
449	8818
449	8942
449	9024
449	9094
449	9166
449	9169
450	1722
450	2515
450	2732
450	3228
450	5957
450	7560
450	7993
450	8180
450	8320
450	8797
451	775
451	1313
451	1903
451	2143
451	2910
451	3038
451	3064
451	3509
451	3560
451	8040
452	89
452	537
452	548
452	621
452	657
452	917
452	1047
452	1300
452	1378
452	4044
453	1455
453	3865
453	4328
453	4501
453	6434
453	6792
453	6822
453	7061
453	7102
453	7242
454	7718
454	9062
454	9579
454	9695
454	9752
454	9765
454	9796
454	9854
454	9866
454	9952
455	5591
455	8509
455	8901
455	9049
455	9175
455	9196
455	9234
455	9300
455	9477
455	9488
456	5437
456	5726
456	6627
456	6663
456	6759
456	6856
456	7042
456	7045
456	7171
456	7275
457	13
457	55
457	297
457	345
457	488
457	565
457	790
457	1005
457	1383
457	7285
458	3592
458	3934
458	4783
458	5806
458	6101
458	6449
458	6513
458	6829
458	6862
458	7330
459	53
459	255
459	526
459	898
459	1045
459	1434
459	1510
459	1575
459	1851
459	8978
460	6075
460	6182
460	7181
460	8945
460	8981
460	8995
460	9240
460	9286
460	9498
460	9531
461	3103
461	3402
461	3771
461	4066
461	4325
461	4336
461	4585
461	4918
461	5096
461	5308
462	5032
462	6762
462	7468
462	8240
462	8684
462	9119
462	9305
462	9332
462	9358
462	9401
463	1729
463	1834
463	5219
463	6101
463	6437
463	6449
463	6513
463	6829
463	6862
463	7330
464	5628
464	9434
464	9715
464	9759
464	9761
464	9806
464	9824
464	9909
464	9986
464	9989
465	971
465	1187
465	1252
465	1606
465	1818
465	1925
465	2462
465	2627
465	2675
465	6461
466	3384
466	4513
466	4623
466	5680
466	7166
466	7435
466	7520
466	7525
466	7802
466	8064
467	638
467	1076
467	1667
467	1952
467	2180
467	2459
467	3719
467	4010
467	4607
467	9493
468	16
468	54
468	225
468	512
468	566
468	610
468	2075
468	2529
468	2785
468	9694
469	2652
469	2790
469	3185
469	5916
469	6392
469	6729
469	6863
469	7365
469	7374
469	7401
470	2802
470	3366
470	4483
470	4710
470	4844
470	5206
470	5240
470	5425
470	6114
470	7985
471	2493
471	3192
471	4448
471	4965
471	6223
471	6346
471	6991
471	7030
471	7200
471	7344
472	3796
472	5323
472	6236
472	8138
472	8675
472	8731
472	8869
472	8992
472	9126
472	9230
473	3885
473	4023
473	7631
473	7662
473	8132
473	8941
473	8947
473	9165
473	9183
473	9329
474	372
474	824
474	1208
474	1621
474	1902
474	2817
474	2900
474	3646
474	3954
474	4168
475	250
475	273
475	378
475	399
475	419
475	696
475	1512
475	1550
475	1705
475	3212
476	5837
476	8531
476	8916
476	9276
476	9299
476	9302
476	9349
476	9402
476	9421
476	9429
477	277
477	315
477	593
477	642
477	653
477	730
477	747
477	859
477	1585
477	8119
478	828
478	1270
478	1464
478	1488
478	1521
478	2603
478	2706
478	2966
478	3052
478	3430
479	3035
479	4427
479	6990
479	7016
479	7155
479	7170
479	7212
479	7495
479	7577
479	7677
480	3474
480	5097
480	7070
480	7290
480	7528
480	7538
480	7682
480	7997
480	8164
480	8719
481	9620
481	9721
481	9776
481	9829
481	9847
481	9880
481	9924
481	9971
481	9975
481	9990
482	823
482	825
482	894
482	932
482	939
482	954
482	1094
482	1117
482	1150
482	1507
483	41
483	93
483	202
483	349
483	417
483	800
483	902
483	929
483	1017
483	8420
484	133
484	357
484	807
484	843
484	955
484	1057
484	1374
484	1545
484	1692
484	7519
485	87
485	244
485	545
485	847
485	934
485	1082
485	1100
485	1172
485	1219
485	7565
486	172
486	577
486	750
486	769
486	830
486	1044
486	1065
486	1071
486	1694
486	9575
487	3627
487	8303
487	8492
487	8678
487	8735
487	8821
487	8903
487	8914
487	9019
487	9331
488	13
488	55
488	297
488	345
488	457
488	565
488	790
488	1005
488	1383
488	9981
489	368
489	2998
489	3964
489	4429
489	5225
489	5260
489	5917
489	6215
489	6398
489	6440
490	2944
490	6172
490	6842
490	7262
490	7328
490	7645
490	7901
490	8042
490	8214
490	8279
491	6391
491	7219
491	7515
491	7983
491	8266
491	8391
491	8724
491	8988
491	9226
491	9475
492	3776
492	5473
492	6558
492	7131
492	7164
492	7412
492	7489
492	7844
492	7851
492	8909
493	73
493	117
493	161
493	541
493	697
493	714
493	908
493	1103
493	1456
493	1486
494	35
494	120
494	196
494	600
494	619
494	706
494	780
494	784
494	1132
494	9751
495	150
495	151
495	201
495	588
495	613
495	679
495	761
495	1061
495	1522
495	2571
496	12
496	1188
496	1771
496	2051
496	2855
496	3264
496	3984
496	4100
496	4402
496	6621
497	7
497	211
497	287
497	866
497	916
497	1207
497	1231
497	1648
497	2323
497	7959
498	78
498	224
498	306
498	328
498	426
498	571
498	741
498	897
498	1594
498	6687
499	4659
499	6118
499	8382
499	9707
499	9729
499	9827
499	9835
499	9853
499	9868
499	9896
500	232
500	443
500	684
500	1121
500	1824
500	2192
500	2249
500	2265
500	2734
500	4756
501	3586
501	4448
501	5298
501	6346
501	6445
501	6670
501	6991
501	7030
501	7200
501	7434
502	182
502	8172
502	8321
502	8322
502	8560
502	8631
502	8639
502	8843
502	8899
502	9022
503	1309
503	1355
503	1417
503	1496
503	1955
503	2240
503	2934
503	2956
503	3903
503	9625
504	6
504	310
504	442
504	707
504	748
504	797
504	980
504	1023
504	1703
504	9160
505	6907
505	7393
505	8301
505	8366
505	8677
505	9117
505	9131
505	9208
505	9292
505	9296
506	3746
506	8935
506	9769
506	9772
506	9789
506	9798
506	9814
506	9942
506	9979
506	9980
507	8673
507	9032
507	9134
507	9588
507	9627
507	9736
507	9777
507	9882
507	9978
507	9997
508	2
508	97
508	110
508	191
508	263
508	422
508	616
508	691
508	1064
508	4213
509	64
509	914
509	1213
509	1710
509	1931
509	2112
509	3122
509	3256
509	3450
509	5031
510	5576
510	6027
510	6183
510	7255
510	7452
510	8033
510	8109
510	8112
510	8342
510	8608
511	833
511	4287
511	4358
511	5514
511	6093
511	6465
511	6572
511	6799
511	7304
511	7386
512	16
512	54
512	225
512	241
512	340
512	468
512	610
512	2075
512	2529
512	2785
513	258
513	1369
513	2948
513	3392
513	3989
513	4665
513	4699
513	4751
513	5654
513	7543
514	440
514	1889
514	3121
514	3403
514	3917
514	3924
514	3926
514	3972
514	4224
514	4630
515	2253
515	2651
515	2727
515	2741
515	2979
515	3332
515	3955
515	4378
515	4621
515	8920
516	3081
516	6062
516	6496
516	6524
516	6652
516	6939
516	7250
516	7292
516	7483
516	7668
517	428
517	937
517	1066
517	1142
517	1485
517	1820
517	1997
517	2016
517	2574
517	9407
518	2504
518	3366
518	4031
518	4844
518	4847
518	5206
518	5240
518	5808
518	6114
518	6791
519	2397
519	2992
519	5639
519	5813
519	6432
519	7253
519	7588
519	7607
519	7905
519	9589
520	743
520	1880
520	2707
520	2715
520	2932
520	2947
520	2984
520	3443
520	3541
520	9046
521	1663
521	3581
521	5699
521	6798
521	7136
521	7241
521	7334
521	8145
521	8229
521	9463
522	164
522	358
522	401
522	408
522	738
522	878
522	896
522	1060
522	1225
522	7026
523	76
523	123
523	181
523	254
523	623
523	809
523	865
523	1113
523	1450
523	6596
524	8141
524	8356
524	8583
524	8785
524	8807
524	8895
524	8896
524	8939
524	9086
524	9113
525	4348
525	6365
525	6950
525	7044
525	7105
525	7633
525	7995
525	8210
525	8769
525	8804
526	53
526	459
526	898
526	1045
526	1054
526	1434
526	1510
526	1575
526	1851
526	8139
